Alice, W/F 12:30-2P, 32
Ashley, Tu/Th 2-3:30P, 19
Bob, W/F 9:30-11A, 28
Cheryl, Tu/Th 2-3:30P, Tu/Th 3:30-5P, 20, 38
Christopher, Tu 3:30-5P/Th 5-6:30P, Tu/Th 2-3:30P, 24, 21
David, Tu/Th 11-12:30P, 13
Earl, Tu/Th 5-6:30P, W/F 9:30-11A, 25, 29
Elizabeth, , 
Irene, Tu/Th 5-6:30P, 26
Jeffrey, Tu/Th 12:30-2P, 16
Joe, Tu/Th 11-12:30P, 14
John, Tu/Th 12:30-2P, 17
Julie, Tu/Th 11-12:30P, 15
Lisa, Tu/Th 12:30-2P, 18
Mary, Tu/Th 9:30-11A, 11
Nancy, Tu/Th 12:30-2P, 36
Nick, Tu/Th 5-6:30P, 27
Patricia, Tu/Th 5-6:30P, 40
Ralph, Tu/Th 11-12:30P, 35
Robert, Tu/Th 9:30-11A, 12
Roger, Tu/Th 9:30-11A, 34
Ryan, Tu/Th 9:30-11A, 39
Sarah, Tu 3:30-5P/Th 2-3:30P, 22
Scott, Tu 3:30-5P/Th 2-3:30P, 23
Sherry, Tu/Th 2-3:30P, 37
Wendy, W/F 11-12:30P, 30
William, W/F 12:30-2P, W/F 11-12:30P, 33, 31
